id;duration;coverage;service_contact;is_replaceable;expired_on
1;29866;BMW Southeast Northwest;406;false;2023-07-20T23:22:42
2;14769;Car Aston sievert;5198;true;2023-07-20T20:14:31
3;11772;Southwest Loan Adventure;13505;false;2023-07-20T20:58:57
4;26586;Tools;27160;false;2023-07-20T19:11:03
5;18167;optio;20572;false;2023-07-20T15:25:01
6;17015;Berkshire ugh;16281;true;2023-07-21T05:28:56
7;25881;Account eek Ouguiya;24184;true;2023-07-21T02:22:26
8;11643;Hybrid;26008;true;2023-07-21T05:34:50
9;5662;Man Sedan West;1419;false;2023-07-20T18:36:37
10;1052;architectures card Designer;24067;true;2023-07-21T06:34:42
